Well,Fluor,Target,Content,Sample,Biological Set Name,Cq
A01,SYBR,Ndufb8,Unkn,P0-2,N/A,20.88
A02,SYBR,Ndufb8,Unkn,P0-2,N/A,20.79
A03,SYBR,Ndufb8,Unkn,P0-2,N/A,20.52
A04,SYBR,Sdhb,Unkn,P0-2,N/A,23.13
A05,SYBR,Sdhb,Unkn,P0-2,N/A,23.2
A06,SYBR,Sdhb,Unkn,P0-2,N/A,22.89
A07,SYBR,Atp5f1a,Unkn,P0-2,N/A,24.28
A08,SYBR,Atp5f1a,Unkn,P0-2,N/A,24.29
A09,SYBR,Atp5f1a,Unkn,P0-2,N/A,24.33
A10,SYBR,Uqcrc2,Unkn,P0-2,N/A,22.21
A11,SYBR,Uqcrc2,Unkn,P0-2,N/A,22.29
A12,SYBR,Uqcrc2,Unkn,P0-2,N/A,22.13
A13,SYBR,mt-Co1,Unkn,P0-2,N/A,15.49
A14,SYBR,mt-Co1,Unkn,P0-2,N/A,15.4
A15,SYBR,mt-Co1,Unkn,P0-2,N/A,15.44
A16,SYBR,Ndufa3,Unkn,P0-2,N/A,20.83
A17,SYBR,Ndufa3,Unkn,P0-2,N/A,20.99
A18,SYBR,Ndufa3,Unkn,P0-2,N/A,21.06
A19,SYBR,Rpl13a,Unkn,P0-2,N/A,18.96
A20,SYBR,Rpl13a,Unkn,P0-2,N/A,18.85
A21,SYBR,Rpl13a,Unkn,P0-2,N/A,18.78
A22,SYBR,Rpl13a_2,Unkn,P0-2,N/A,19.16
A23,SYBR,Rpl13a_2,Unkn,P0-2,N/A,19.14
A24,SYBR,Rpl13a_2,Unkn,P0-2,N/A,19.6
B01,SYBR,Ndufb8,Unkn,P0-3,N/A,20.82
B02,SYBR,Ndufb8,Unkn,P0-3,N/A,20.77
B03,SYBR,Ndufb8,Unkn,P0-3,N/A,20.94
B04,SYBR,Sdhb,Unkn,P0-3,N/A,22.99
B05,SYBR,Sdhb,Unkn,P0-3,N/A,22.9
B06,SYBR,Sdhb,Unkn,P0-3,N/A,23.02
B07,SYBR,Atp5f1a,Unkn,P0-3,N/A,24.65
B08,SYBR,Atp5f1a,Unkn,P0-3,N/A,24.57
B09,SYBR,Atp5f1a,Unkn,P0-3,N/A,24.41
B10,SYBR,Uqcrc2,Unkn,P0-3,N/A,22.28
B11,SYBR,Uqcrc2,Unkn,P0-3,N/A,22.35
B12,SYBR,Uqcrc2,Unkn,P0-3,N/A,22.16
B13,SYBR,mt-Co1,Unkn,P0-3,N/A,15.95
B14,SYBR,mt-Co1,Unkn,P0-3,N/A,15.9
B15,SYBR,mt-Co1,Unkn,P0-3,N/A,15.99
B16,SYBR,Ndufa3,Unkn,P0-3,N/A,21.15
B17,SYBR,Ndufa3,Unkn,P0-3,N/A,21.22
B18,SYBR,Ndufa3,Unkn,P0-3,N/A,21.17
B19,SYBR,Rpl13a,Unkn,P0-3,N/A,19.06
B20,SYBR,Rpl13a,Unkn,P0-3,N/A,19.17
B21,SYBR,Rpl13a,Unkn,P0-3,N/A,19.11
B22,SYBR,Rpl13a_2,Unkn,P0-3,N/A,19.37
B23,SYBR,Rpl13a_2,Unkn,P0-3,N/A,19.3
B24,SYBR,Rpl13a_2,Unkn,P0-3,N/A,19.4
C01,SYBR,Ndufb8,Unkn,P0-4,N/A,20.93
C02,SYBR,Ndufb8,Unkn,P0-4,N/A,20.95
C03,SYBR,Ndufb8,Unkn,P0-4,N/A,20.81
C04,SYBR,Sdhb,Unkn,P0-4,N/A,23.22
C05,SYBR,Sdhb,Unkn,P0-4,N/A,23.33
C06,SYBR,Sdhb,Unkn,P0-4,N/A,23.26
C07,SYBR,Atp5f1a,Unkn,P0-4,N/A,25.34
C08,SYBR,Atp5f1a,Unkn,P0-4,N/A,25.32
C09,SYBR,Atp5f1a,Unkn,P0-4,N/A,25.37
C10,SYBR,Uqcrc2,Unkn,P0-4,N/A,22.89
C11,SYBR,Uqcrc2,Unkn,P0-4,N/A,23.15
C12,SYBR,Uqcrc2,Unkn,P0-4,N/A,22.98
C13,SYBR,mt-Co1,Unkn,P0-4,N/A,15.83
C14,SYBR,mt-Co1,Unkn,P0-4,N/A,16
C15,SYBR,mt-Co1,Unkn,P0-4,N/A,16.08
C16,SYBR,Ndufa3,Unkn,P0-4,N/A,21.34
C17,SYBR,Ndufa3,Unkn,P0-4,N/A,21.46
C18,SYBR,Ndufa3,Unkn,P0-4,N/A,21.46
C19,SYBR,Rpl13a,Unkn,P0-4,N/A,19.06
C20,SYBR,Rpl13a,Unkn,P0-4,N/A,19.14
C21,SYBR,Rpl13a,Unkn,P0-4,N/A,20.07
C22,SYBR,Rpl13a_2,Unkn,P0-4,N/A,19.21
C23,SYBR,Rpl13a_2,Unkn,P0-4,N/A,19.23
C24,SYBR,Rpl13a_2,Unkn,P0-4,N/A,19.31
D01,SYBR,Ndufb8,Unkn,P0-6,N/A,20.9
D02,SYBR,Ndufb8,Unkn,P0-6,N/A,20.86
D03,SYBR,Ndufb8,Unkn,P0-6,N/A,20.78
D04,SYBR,Sdhb,Unkn,P0-6,N/A,22.98
D05,SYBR,Sdhb,Unkn,P0-6,N/A,22.99
D06,SYBR,Sdhb,Unkn,P0-6,N/A,23.01
D07,SYBR,Atp5f1a,Unkn,P0-6,N/A,24.73
D08,SYBR,Atp5f1a,Unkn,P0-6,N/A,24.62
D09,SYBR,Atp5f1a,Unkn,P0-6,N/A,24.75
D10,SYBR,Uqcrc2,Unkn,P0-6,N/A,22.77
D11,SYBR,Uqcrc2,Unkn,P0-6,N/A,22.6
D12,SYBR,Uqcrc2,Unkn,P0-6,N/A,22.71
D13,SYBR,mt-Co1,Unkn,P0-6,N/A,15.77
D14,SYBR,mt-Co1,Unkn,P0-6,N/A,15.7
D15,SYBR,mt-Co1,Unkn,P0-6,N/A,15.8
D16,SYBR,Ndufa3,Unkn,P0-6,N/A,21.39
D17,SYBR,Ndufa3,Unkn,P0-6,N/A,21.53
D18,SYBR,Ndufa3,Unkn,P0-6,N/A,21.23
D19,SYBR,Rpl13a,Unkn,P0-6,N/A,18.89
D20,SYBR,Rpl13a,Unkn,P0-6,N/A,19.26
D21,SYBR,Rpl13a,Unkn,P0-6,N/A,19.25
D22,SYBR,Rpl13a_2,Unkn,P0-6,N/A,19.42
D23,SYBR,Rpl13a_2,Unkn,P0-6,N/A,19.42
D24,SYBR,Rpl13a_2,Unkn,P0-6,N/A,19.49
E01,SYBR,Ndufb8,Unkn,P7-2,N/A,22.51
E02,SYBR,Ndufb8,Unkn,P7-2,N/A,22.45
E03,SYBR,Ndufb8,Unkn,P7-2,N/A,22.4
E04,SYBR,Sdhb,Unkn,P7-2,N/A,25.36
E05,SYBR,Sdhb,Unkn,P7-2,N/A,25.34
E06,SYBR,Sdhb,Unkn,P7-2,N/A,25.27
E07,SYBR,Atp5f1a,Unkn,P7-2,N/A,26.27
E08,SYBR,Atp5f1a,Unkn,P7-2,N/A,26.31
E09,SYBR,Atp5f1a,Unkn,P7-2,N/A,26.34
E10,SYBR,Uqcrc2,Unkn,P7-2,N/A,24.43
E11,SYBR,Uqcrc2,Unkn,P7-2,N/A,24.52
E12,SYBR,Uqcrc2,Unkn,P7-2,N/A,24.47
E13,SYBR,mt-Co1,Unkn,P7-2,N/A,16.46
E14,SYBR,mt-Co1,Unkn,P7-2,N/A,16.2
E15,SYBR,mt-Co1,Unkn,P7-2,N/A,16.3
E16,SYBR,Ndufa3,Unkn,P7-2,N/A,22.8
E17,SYBR,Ndufa3,Unkn,P7-2,N/A,22.67
E18,SYBR,Ndufa3,Unkn,P7-2,N/A,22.46
E19,SYBR,Rpl13a,Unkn,P7-2,N/A,19.07
E20,SYBR,Rpl13a,Unkn,P7-2,N/A,19.25
E21,SYBR,Rpl13a,Unkn,P7-2,N/A,19.31
E22,SYBR,Rpl13a_2,Unkn,P7-2,N/A,19.03
E23,SYBR,Rpl13a_2,Unkn,P7-2,N/A,18.96
E24,SYBR,Rpl13a_2,Unkn,P7-2,N/A,19.13
